,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
1772,35857,1056485,844668.0296953056,27,49,-inf,-inf
1773,27191,773850,617828.5055579167,27,50,-inf,0.5103121913466079
1774,21109,601916,413986.6346179693,27,51,-inf,-inf
1775,26931,770177,614113.791918709,27,52,-inf,0.4680296568435843
1776,16921,482692,396506.7481001663,27,53,-inf,0.3806223171556093
1777,36994,1066448,855379.4273376074,27,54,-inf,0.32687175218854414
1778,15944,415342,224885.42557416848,27,55,-inf,0.0
1779,24828,740994,556212.171265883,27,56,-inf,0.27304736340624186
1780,16948,474481,388341.58945169405,27,57,-inf,0.4164946628847275
1781,19430,496567,366413.5121758378,27,58,-inf,0.15006621150707034
1782,30725,908765,711818.0449639752,27,59,-inf,-inf
1783,13389,377073,276291.5275308801,27,60,-inf,-inf
1784,34044,993024,817488.2598044205,27,61,-inf,0.366418146443989
1785,16393,447544,317424.5428981437,27,62,-inf,0.25538570554856693
1786,27536,786973,619938.7597424764,27,63,-inf,0.3635866671835597
1787,28264,849955,567891.7346536632,27,64,-inf,0.255932016895344
1788,28532,848011,653472.68275448,27,65,-inf,0.3054057066667536
1789,32189,931478,726295.2032752265,27,66,-inf,0.25261847778580476
1790,14665,406209,298834.80913652346,27,67,-inf,0.288904121016448
1791,25706,754106,599304.3537006432,27,68,-inf,0.3849409959386995
1792,26622,771207,614124.5267069229,27,69,-inf,0.6563053533569373
1793,17573,514641,390714.54126476136,27,70,-inf,-inf
1794,34230,1040776,737575.2406364587,27,71,-inf,-inf
1795,18252,532842,383540.5549564566,27,72,-inf,0.24953638442629109
1796,30145,858181,675415.4227332134,27,73,-inf,0.2962153382815459
1797,11845,333300,277083.02459497744,27,74,-inf,-inf
1798,15859,469094,333572.40040536545,27,75,-inf,0.3050209702698745
1799,44741,692386,557334.3694518915,27,76,-inf,-inf
1800,26432,791264,615529.6085297485,27,77,-inf,0.2657344179266832
1801,6148,145136,100507.50662909416,27,78,-inf,-inf
1802,17409,499939,362717.40532816696,27,79,-inf,0.296723079232307
1803,15273,425133,317455.24827348994,27,80,-inf,-inf
1804,26434,762496,606703.4650888392,27,81,-inf,0.6073564190867988
1805,15584,464073,387010.48262394633,28,29,-inf,0.4651176605482124
1806,11111,262983,209884.937042253,28,30,-inf,-inf
1807,19556,572049,474297.6474496951,28,31,-inf,0.36236701081134765
1808,15174,470296,342419.37764665013,28,32,-inf,0.32656138963436215
1809,10127,248965,176449.29580543,28,33,-inf,0.3744060509968909
1810,16139,479879,370566.6154202725,28,34,-inf,0.38228461738507835
1811,29804,910946,761525.2321364924,28,35,-inf,-inf
1812,11829,337940,288047.4868683078,28,36,-inf,0.6199372341994799
1813,2893,57838,50153.103159641556,28,37,-inf,0.3911032650655156
1814,13005,372328,276830.03760348866,28,38,-inf,0.5061787201715429
1815,12275,347906,286498.73921442,28,39,-inf,0.4429271246564519
1816,13151,374335,278897.63538074004,28,40,-inf,0.0
1817,14459,413821,353211.1307175305,28,41,-inf,-inf
1818,30700,918770,609200.017274056,28,42,-inf,-inf
1819,12365,352467,297050.18881584273,28,43,-inf,0.5097593599833109
1820,22960,683235,586164.5215872145,28,44,-inf,0.3362920055487195
1821,21991,677730,519786.72273279843,28,45,-inf,0.286099982061679
1822,12236,351984,290725.98929314397,28,46,-inf,0.5238869279118735
1823,36208,1133761,820878.2678587189,28,47,-inf,-inf
1824,26311,810501,639989.1561298384,28,48,-inf,0.34456140545122943
1825,15071,462145,369871.794593665,28,49,-inf,-inf
1826,12466,350071,286882.1383871747,28,50,-inf,0.5103121913466079
1827,18315,530714,361124.0923759758,28,51,-inf,-inf
1828,12624,355058,290945.737998888,28,52,-inf,0.4680296568435843
1829,29930,906746,622104.781015899,28,53,-inf,0.3806223171556093
1830,15526,438458,345142.74540026,28,54,-inf,0.32687175218854414
1831,24754,666292,505785.0983314072,28,55,-inf,0.0
1832,25587,772453,653549.7121647196,28,56,-inf,0.27304736340624186
1833,29957,898535,624945.389072491,28,57,-inf,0.4164946628847275
1834,31008,807542,552180.6915630803,28,58,-inf,0.15006621150707034
1835,30325,898438,766128.8479531296,28,59,-inf,-inf
1836,18879,559118,477297.5107706821,28,60,-inf,-inf
1837,12884,369124,277094.1409928829,28,61,-inf,0.366418146443989
1838,26867,800126,606046.3305318627,28,62,-inf,0.25538570554856693
1839,11754,332920,272138.9397320761,28,63,-inf,0.3635866671835597
1840,8607,250648,178928.45540485432,28,64,-inf,0.255932016895344
1841,28132,837683,720131.444290426,28,65,-inf,0.3054057066667536
1842,9755,287458,223213.86652749925,28,66,-inf,0.25261847778580476
1843,27674,830263,671981.9348476953,28,67,-inf,0.288904121016448
1844,11843,339674,285891.1069690991,28,68,-inf,0.3849409959386995
1845,12179,347790,286102.0636586952,28,69,-inf,0.6563053533569373
1846,24425,750035,587086.3093004213,28,70,-inf,-inf
1847,7857,205004,126417.44234349745,28,71,-inf,-inf
1848,18578,564500,397428.6912553286,28,72,-inf,0.24953638442629109
1849,13948,416756,298351.8011200463,28,73,-inf,0.2962153382815459
1850,29947,934257,705344.5500527921,28,74,-inf,-inf
1851,15468,467420,396018.577490669,28,75,-inf,0.3050209702698745
1852,57750,1116440,827785.4091589528,28,76,-inf,-inf
1853,26539,795581,678490.6316901577,28,77,-inf,0.2657344179266832
1854,30441,885344,678116.4246005892,28,78,-inf,-inf
1855,20029,598479,432650.23881007923,28,79,-inf,0.296723079232307
1856,28282,849187,669783.2616027632,28,80,-inf,-inf
1857,12150,337212,287107.5198906825,28,81,-inf,0.6073564190867988
1858,8903,249978,187154.6786190237,29,30,0.4651176605482124,-inf
1859,23198,701298,547214.7084790234,29,31,0.4651176605482124,0.36236701081134765
1860,15370,471904,329928.42317323666,29,32,0.4651176605482124,0.32656138963436215
1861,13092,373468,289201.5896758444,29,33,0.4651176605482124,0.3744060509968909
1862,20025,601242,497816.66263534065,29,34,0.4651176605482124,0.38228461738507835
1863,15508,462016,378470.5658103647,29,35,0.4651176605482124,-inf
1864,15802,473466,394985.75543465774,29,36,0.4651176605482124,0.6199372341994799
1865,13878,410395,339582.7475289933,29,37,0.4651176605482124,0.3911032650655156
1866,22888,708439,563692.190763682,29,38,0.4651176605482124,0.5061787201715429
1867,17165,491621,406151.5395833309,29,39,0.4651176605482124,0.4429271246564519
1868,23034,710433,565773.4950440499,29,40,0.4651176605482124,0.0
1869,18043,538164,426629.6006713615,29,41,0.4651176605482124,-inf
1870,16404,469840,290007.7252012484,29,42,0.4651176605482124,-inf
1871,15949,476810,396354.6856409789,29,43,0.4651176605482124,0.5097593599833109
1872,8664,234305,202298.831675189,29,44,0.4651176605482124,0.3362920055487195
1873,18668,476925,362264.5166079408,29,45,0.4651176605482124,0.286099982061679
1874,16629,491100,403230.92391961534,29,46,0.4651176605482124,0.5238869279118735
1875,24243,729675,498792.2229900888,29,47,0.4651176605482124,-inf
1876,23521,618408,468836.4780820997,29,48,0.4651176605482124,0.34456140545122943
1877,24549,768494,619402.722563929,29,49,0.4651176605482124,-inf
1878,16816,484214,402950.23027297104,29,50,0.4651176605482124,0.5103121913466079
1879,12331,348759,240382.3006667797,29,51,0.4651176605482124,-inf
1880,16791,484819,401643.80771697377,29,52,0.4651176605482124,0.4680296568435843
1881,15634,457816,300516.6749273412,29,53,0.4651176605482124,0.3806223171556093
1882,25717,778659,616741.825394814,29,54,0.4651176605482124,0.32687175218854414
1883,11957,296949,199412.06625812215,29,55,0.4651176605482124,0.0
1884,24977,746453,567951.1563147123,29,56,0.4651176605482124,0.27304736340624186
1885,15661,449605,299013.51971142663,29,57,0.4651176605482124,0.4164946628847275
1886,16414,344112,223724.03109624772,29,58,0.4651176605482124,0.15006621150707034
1887,30875,914223,726779.8106630921,29,59,0.4651176605482124,-inf
1888,4583,110188,92775.47908092632,29,60,0.4651176605482124,-inf
1889,22767,705235,562311.464080028,29,61,0.4651176605482124,0.366418146443989
1890,20014,524064,385923.5626479944,29,62,0.4651176605482124,0.25538570554856693
1891,16875,489755,397371.3735193941,29,63,0.4651176605482124,0.3635866671835597
1892,12820,385585,288462.8059101773,29,64,0.4651176605482124,0.255932016895344
1893,28682,853469,666376.247895539,29,65,0.4651176605482124,0.3054057066667536
1894,19233,593807,470000.5485192826,29,66,0.4651176605482124,0.25261847778580476
1895,13378,381333,307303.066393999,29,67,0.4651176605482124,0.288904121016448
1896,15389,459160,385154.0881351029,29,68,0.4651176605482124,0.3849409959386995
1897,16092,479023,399134.80871766177,29,69,0.4651176605482124,0.6563053533569373
1898,21634,557942,417824.2045754241,29,70,0.4651176605482124,-inf
1899,18786,576406,445452.2260325248,29,71,0.4651176605482124,-inf
1900,3985,101071,84662.3338333953,29,72,0.4651176605482124,0.24953638442629109
1901,19685,560810,459024.9142706361,29,73,0.4651176605482124,0.2962153382815459
1902,19568,568823,443920.68727978616,29,74,0.4651176605482124,-inf
1903,1172,18490,9276.69844565206,29,75,0.4651176605482124,0.3050209702698745
1904,43454,667510,528281.144425911,29,76,0.4651176605482124,-inf
1905,26582,796722,619467.35191278,29,77,0.4651176605482124,0.2657344179266832
1906,17644,516001,339942.0840383961,29,78,0.4651176605482124,-inf
1907,5435,135049,100087.98706263672,29,79,0.4651176605482124,0.296723079232307
1908,13986,400257,310845.13266145,29,80,0.4651176605482124,-inf
1909,16123,472738,392766.1056488953,29,81,0.4651176605482124,0.6073564190867988
1910,21396,640791,519873.7837305805,30,31,-inf,0.36236701081134765
1911,13568,411397,319065.25828131876,30,32,-inf,0.32656138963436215
1912,5384,129341,112499.51399821184,30,33,-inf,0.3744060509968909
1913,18223,540735,439427.7645859787,30,34,-inf,0.38228461738507835
1914,23630,711400,565546.1980633711,30,35,-inf,-inf
1915,14000,412959,332137.19124021014,30,36,-inf,0.6199372341994799
1916,8986,203230,160040.6394985626,30,37,-inf,0.3911032650655156
1917,19361,591786,437378.807402369,30,38,-inf,0.5061787201715429
1918,15363,431114,338937.69334813807,30,39,-inf,0.4429271246564519
1919,19507,593780,439572.5893913879,30,40,-inf,0.0
1920,16241,477657,386298.87911805627,30,41,-inf,-inf
1921,24526,719224,404119.0530879389,30,42,-inf,-inf
1922,14147,416303,337695.6357947972,30,43,-inf,0.5097593599833109
1923,16786,483689,379365.92653745646,30,44,-inf,0.3362920055487195
1924,20385,618831,439619.92105791945,30,45,-inf,0.286099982061679
1925,14827,430593,339097.2531496438,30,46,-inf,0.5238869279118735
1926,32365,979059,666455.6736494764,30,47,-inf,-inf
1927,24705,751602,561210.6944421651,30,48,-inf,0.34456140545122943
1928,21022,651841,512999.79022253,30,49,-inf,-inf
1929,15014,423707,336957.6807873073,30,50,-inf,0.5103121913466079
1930,14945,345343,275580.00245435577,30,51,-inf,-inf
1931,14989,424312,338135.59822185984,30,52,-inf,0.4680296568435843
1932,23756,707200,416845.08796794055,30,53,-inf,0.3806223171556093
1933,22190,662006,500072.7785949354,30,54,-inf,0.32687175218854414
1934,18580,466746,349126.65806607326,30,55,-inf,0.0
1935,26046,790641,621667.8383823832,30,56,-inf,0.27304736340624186
1936,23783,698989,418982.06981564884,30,57,-inf,0.4164946628847275
1937,23972,580570,344547.205814778,30,58,-inf,0.15006621150707034
1938,31001,931246,764282.2539817308,30,59,-inf,-inf
1939,12705,359572,272319.73711084545,30,60,-inf,-inf
1940,19240,588582,436647.9085599165,30,61,-inf,0.366418146443989
1941,23816,601527,499488.7393682065,30,62,-inf,0.25538570554856693
1942,15073,429248,325678.5337859977,30,63,-inf,0.3635866671835597
1943,9293,268932,186922.55580363388,30,64,-inf,0.255932016895344
1944,28808,870491,708687.2045155654,30,65,-inf,0.3054057066667536
1945,15706,477154,353266.547427936,30,66,-inf,0.25261847778580476
1946,21500,630717,462125.56089758256,30,67,-inf,0.288904121016448
1947,13587,398653,324311.4444347355,30,68,-inf,0.3849409959386995
1948,14290,418516,333966.7663209481,30,69,-inf,0.6563053533569373
1949,22819,691136,506090.18250803975,30,70,-inf,-inf
1950,15259,459753,296492.93690322066,30,71,-inf,-inf
1951,11273,264014,187544.85962893203,30,72,-inf,0.24953638442629109
1952,17883,500303,380034.19690107077,30,73,-inf,0.2962153382815459
1953,26191,738620,581602.2860652743,30,74,-inf,-inf
1954,9294,267874,195418.08026351332,30,75,-inf,0.3050209702698745
1955,51576,916894,631012.2462125691,30,76,-inf,-inf
1956,27215,828389,662354.2243001435,30,77,-inf,0.2657344179266832
1957,24267,685798,512117.9707938089,30,78,-inf,-inf
1958,12993,371507,222771.96385347785,30,79,-inf,0.296723079232307
1959,22108,649641,460166.8998001652,30,80,-inf,-inf
1960,14321,412231,330142.2638698627,30,81,-inf,0.6073564190867988
1961,11923,309024,217635.39775559946,31,32,0.36236701081134765,0.32656138963436215
1962,25773,762934,588834.99504156,31,33,0.36236701081134765,0.3744060509968909
1963,4568,124523,107686.12605558534,31,34,0.36236701081134765,0.38228461738507835
1964,33476,1027966,765465.7883247631,31,35,0.36236701081134765,-inf
1965,8505,232357,193797.9936671856,31,36,0.36236701081134765,0.6199372341994799
1966,21732,640485,482068.760871645,31,37,0.36236701081134765,0.3911032650655156
1967,13840,396781,303228.5493151091,31,38,0.36236701081134765,0.5061787201715429
1968,8356,227851,191390.13485823225,31,39,0.36236701081134765,0.4429271246564519
1969,13986,398775,303241.6340462635,31,40,0.36236701081134765,0.0
1970,7531,200356,133732.06396742153,31,41,0.36236701081134765,-inf
1971,38549,1152754,836255.5830851714,31,42,0.36236701081134765,-inf
1972,8145,223227,186335.71519438925,31,43,0.36236701081134765,0.5097593599833109
1973,30809,917219,703718.668161711,31,44,0.36236701081134765,0.3362920055487195
1974,12459,359985,293888.5919136011,31,45,0.36236701081134765,0.286099982061679
1975,7578,220254,188720.76395723055,31,46,0.36236701081134765,0.5238869279118735
1976,26677,816016,654930.8860914492,31,47,0.36236701081134765,-inf
1977,15130,430087,341119.7761967572,31,48,0.36236701081134765,0.34456140545122943
1978,11929,342805,251006.95198550177,31,49,0.36236701081134765,-inf
1979,8243,225142,191991.56769332496,31,50,0.36236701081134765,0.5103121913466079
1980,14369,422117,310426.9190502129,31,51,0.36236701081134765,-inf
1981,8196,223391,189070.27307352945,31,52,0.36236701081134765,0.4680296568435843
1982,37779,1140730,846170.2414160295,31,53,0.36236701081134765,0.3806223171556093
1983,14094,390266,284186.44794295763,31,54,0.36236701081134765,0.32687175218854414
1984,23208,679101,470607.4726961639,31,55,0.36236701081134765,0.0
1985,11708,312037,252078.65945316345,31,56,0.36236701081134765,0.27304736340624186
1986,37806,1132519,843873.4543895876,31,57,0.36236701081134765,0.4164946628847275
1987,38857,1041526,770221.1009730763,31,58,0.36236701081134765,0.15006621150707034
1988,14238,400645,305875.68395473575,31,59,0.36236701081134765,-inf
1989,26728,793102,618033.1439534988,31,60,0.36236701081134765,-inf
1990,13719,393577,300745.58999604353,31,61,0.36236701081134765,0.366418146443989
1991,17336,482381,388281.55363377073,31,62,0.36236701081134765,0.25538570554856693
1992,8993,241657,206125.38621510816,31,63,0.36236701081134765,0.3635866671835597
1993,14681,410411,339923.5570979379,31,64,0.36236701081134765,0.255932016895344
1994,12045,339890,273895.5314272557,31,65,0.36236701081134765,0.3054057066667536
1995,11610,327770,272840.6989330281,31,66,0.36236701081134765,0.25261847778580476
1996,35523,1064247,829879.8012487951,31,67,0.36236701081134765,0.288904121016448
1997,8776,240788,199570.21849988736,31,68,0.36236701081134765,0.3849409959386995
1998,7974,225683,193860.53019350467,31,69,0.36236701081134765,0.6563053533569373
1999,14748,438585,319235.1353041641,31,70,0.36236701081134765,-inf
2000,16955,476014,372120.53896345495,31,71,0.36236701081134765,-inf
2001,26427,798484,621284.7454834209,31,72,0.36236701081134765,0.24953638442629109
2002,9590,206603,178779.86517899964,31,73,0.36236701081134765,0.2962153382815459
2003,20416,616512,488369.4293573186,31,74,0.36236701081134765,-inf
2004,23317,701404,553915.4301655507,31,75,0.36236701081134765,0.3050209702698745
2005,65599,1350424,1073521.8109068878,31,76,0.36236701081134765,-inf
2006,10452,297788,244798.02700505411,31,77,0.36236701081134765,0.2657344179266832
2007,25808,732069,589622.4111143546,31,78,0.36236701081134765,-inf
2008,27878,832463,645684.7244002204,31,79,0.36236701081134765,0.296723079232307
2009,36131,1083171,838845.1863611803,31,80,0.36236701081134765,-inf
2010,9054,239127,195400.42897556425,31,81,0.36236701081134765,0.6073564190867988
2011,17733,534125,406359.4532543874,32,33,0.32656138963436215,0.3744060509968909
2012,8923,247497,179186.3965765372,32,34,0.32656138963436215,0.38228461738507835
2013,24200,737089,587623.9033661309,32,35,0.32656138963436215,-inf
2014,4812,123753,105273.26939306104,32,36,0.32656138963436215,0.6199372341994799
2015,14557,442836,329615.82960077084,32,37,0.32656138963436215,0.3911032650655156
2016,12896,355563,323177.1710276128,32,38,0.32656138963436215,0.5061787201715429
2017,6189,144026,117898.69039341832,32,39,0.32656138963436215,0.4429271246564519
2018,13042,357557,324612.14486225677,32,40,0.32656138963436215,0.0
2019,5920,123561,102520.26106775236,32,41,0.32656138963436215,-inf
2020,30449,916102,619536.6265621076,32,42,0.32656138963436215,-inf
2021,4847,123065,99835.22312279812,32,43,0.32656138963436215,0.5097593599833109
2022,22709,680567,495865.56727574853,32,44,0.32656138963436215,0.3362920055487195
2023,8067,220538,189846.1567466134,32,45,0.32656138963436215,0.286099982061679
2024,5527,137355,111686.12342537852,32,46,0.32656138963436215,0.5238869279118735
2025,22284,676569,543327.7256118616,32,47,0.32656138963436215,-inf
2026,12387,353309,302422.5573876971,32,48,0.32656138963436215,0.34456140545122943
2027,14588,415820,337703.53379511327,32,49,0.32656138963436215,-inf
2028,5922,133185,114283.19876610953,32,50,0.32656138963436215,0.5103121913466079
2029,5093,131241,100097.30109682963,32,51,0.32656138963436215,-inf
2030,5662,129512,109869.03295190632,32,52,0.32656138963436215,0.4680296568435843
2031,29679,904078,629692.7185307306,32,53,0.32656138963436215,0.3806223171556093
2032,15725,425783,350427.9572103331,32,54,0.32656138963436215,0.32687175218854414
2033,13932,388224,284416.0509626557,32,55,0.32656138963436215,0.0
2034,13728,392348,315688.5827078641,32,56,0.32656138963436215,0.27304736340624186
2035,29706,895867,627676.6026367544,32,57,0.32656138963436215,0.4164946628847275
2036,30817,812717,553361.8202272919,32,58,0.32656138963436215,0.15006621150707034
2037,19265,513903,447267.7707053241,32,59,0.32656138963436215,-inf
2038,18629,556449,404012.37636287545,32,60,0.32656138963436215,-inf
2039,12775,352359,320889.47923340736,32,61,0.32656138963436215,0.366418146443989
2040,12943,342934,289328.75048980594,32,62,0.32656138963436215,0.25538570554856693
2041,6267,146308,120245.80248253036,32,63,0.32656138963436215,0.3635866671835597
2042,7506,212762,167798.50500577677,32,64,0.32656138963436215,0.255932016895344
2043,17072,453148,393925.7748071371,32,65,0.32656138963436215,0.3054057066667536
2044,10920,290813,237840.26574420067,32,66,0.32656138963436215,0.25261847778580476
2045,27423,827595,619525.9788613551,32,67,0.32656138963436215,0.288904121016448
2046,4437,113441,97374.35523738457,32,68,0.32656138963436215,0.3849409959386995
2047,5353,130542,110968.23785318533,32,69,0.32656138963436215,0.6563053533569373
2048,10501,292843,252694.52902641462,32,70,0.32656138963436215,-inf
2049,12693,353571,291501.72173227114,32,71,0.32656138963436215,-inf
2050,18387,569675,403766.3012421637,32,72,0.32656138963436215,0.24953638442629109
2051,8876,217516,169371.32072777688,32,73,0.32656138963436215,0.2962153382815459
2052,16023,477065,397129.3826536439,32,74,0.32656138963436215,-inf
2053,15277,472595,336834.2135984775,32,75,0.32656138963436215,0.3050209702698745
2054,57499,1113772,857348.1347811894,32,76,0.32656138963436215,-inf
2055,15333,442617,348820.5653420839,32,77,0.32656138963436215,0.2657344179266832
2056,17109,511280,436223.4197442288,32,78,0.32656138963436215,-inf
2057,19838,603654,428080.5294997714,32,79,0.32656138963436215,0.296723079232307
2058,28031,846519,627222.0040093871,32,80,0.32656138963436215,-inf
2059,5165,121831,103792.19771986734,32,81,0.32656138963436215,0.6073564190867988
2060,22351,663595,496678.0411191961,33,34,0.3744060509968909,0.38228461738507835
2061,27758,834260,662973.4462391586,33,35,0.3744060509968909,-inf
2062,18128,535819,395249.520341432,33,36,0.3744060509968909,0.6199372341994799
2063,8210,194222,133643.80959297673,33,37,0.3744060509968909,0.3911032650655156
2064,22514,647018,446630.8235077868,33,38,0.3744060509968909,0.5061787201715429
2065,19176,498020,398992.3412540979,33,39,0.3744060509968909,0.4429271246564519
2066,22660,649025,448779.5954185556,33,40,0.3744060509968909,0.0
2067,20369,600517,456328.764858471,33,41,0.3744060509968909,-inf
2068,27906,709074,451157.70156362857,33,42,0.3744060509968909,-inf
2069,18275,539163,402510.254688808,33,43,0.3744060509968909,0.5097593599833109
2070,20914,606549,465787.79247649846,33,44,0.3744060509968909,0.3362920055487195
2071,24513,741691,545252.4810595618,33,45,0.3744060509968909,0.286099982061679
2072,18955,553453,400843.7284074973,33,46,0.3744060509968909,0.5238869279118735
2073,36493,1101919,777818.0076550852,33,47,0.3744060509968909,-inf
2074,28833,874462,667827.3032846673,33,48,0.3744060509968909,0.34456140545122943
2075,24515,736539,534502.6876401191,33,49,0.3744060509968909,-inf
2076,19142,546567,397883.36677002424,33,50,0.3744060509968909,0.5103121913466079
2077,19073,468203,378874.1500104824,33,51,0.3744060509968909,-inf
2078,19117,547172,400314.8043319385,33,52,0.3744060509968909,0.4680296568435843
2079,27884,830060,464136.8405406518,33,53,0.3744060509968909,0.3806223171556093
2080,25035,713148,513984.1726218347,33,54,0.3744060509968909,0.32687175218854414
2081,22708,589606,461294.79227842565,33,55,0.3744060509968909,0.0
2082,30174,913501,718161.7752592029,33,56,0.3744060509968909,0.27304736340624186
2083,27911,821849,468189.5868734414,33,57,0.3744060509968909,0.4164946628847275
2084,28099,703431,400711.89289161813,33,58,0.3744060509968909,0.15006621150707034
2085,35129,1054106,853369.7292261744,33,59,0.3744060509968909,-inf
2086,16833,482432,365034.64756268717,33,60,0.3744060509968909,-inf
2087,22393,643814,446541.2943806032,33,61,0.3744060509968909,0.366418146443989
2088,27944,724387,609921.5934718807,33,62,0.3744060509968909,0.25538570554856693
2089,18746,487183,384507.21872450813,33,63,0.3744060509968909,0.3635866671835597
2090,12794,314450,249570.6214848164,33,64,0.3744060509968909,0.255932016895344
2091,32936,993351,800230.0605614176,33,65,0.3744060509968909,0.3054057066667536
2092,19199,561852,377847.1028640365,33,66,0.3744060509968909,0.25261847778580476
2093,25628,753577,529859.7365208118,33,67,0.3744060509968909,0.288904121016448
2094,17715,521513,389266.12653953815,33,68,0.3744060509968909,0.3849409959386995
2095,18418,541376,395637.0301447125,33,69,0.3744060509968909,0.6563053533569373
2096,26947,813996,612633.4398813099,33,70,0.3744060509968909,-inf
2097,17366,479694,295380.29905879503,33,71,0.3744060509968909,-inf
2098,14282,378986,265532.1813116637,33,72,0.3744060509968909,0.24953638442629109
2099,21588,566063,429448.45206251374,33,73,0.3744060509968909,0.2962153382815459
2100,30319,861480,693797.4475571315,33,74,0.3744060509968909,-inf
2101,13422,390734,296433.118983802,33,75,0.3744060509968909,0.3050209702698745
2102,52156,915110,658669.7451287833,33,76,0.3744060509968909,-inf
2103,31343,951249,754839.2962867608,33,77,0.3744060509968909,0.2657344179266832
2104,28395,808658,622316.8512022488,33,78,0.3744060509968909,-inf
2105,16119,424359,298245.84037614014,33,79,0.3744060509968909,0.296723079232307
2106,26236,772501,524444.5111380344,33,80,0.3744060509968909,-inf
2107,18449,535091,393570.2313685456,33,81,0.3744060509968909,0.6073564190867988
2108,31943,939846,764100.7435757403,34,35,0.38228461738507835,-inf
2109,5299,132672,108081.25694956069,34,36,0.38228461738507835,0.6199372341994799
2110,18457,495724,382385.12356955337,34,37,0.38228461738507835,0.3911032650655156
2111,9608,267933,205029.5839524159,34,38,0.38228461738507835,0.5061787201715429
2112,5150,128166,100491.11280990318,34,39,0.38228461738507835,0.4429271246564519
2113,9754,269927,205433.8247662305,34,40,0.38228461738507835,0.0
2114,4324,100670,77032.4167164865,34,41,0.38228461738507835,-inf
2115,35343,1053069,787194.8965757347,34,42,0.38228461738507835,-inf
2116,4939,123542,104033.85422654818,34,43,0.38228461738507835,0.5097593599833109
2117,27603,817534,673472.9031734135,34,44,0.38228461738507835,0.3362920055487195
2118,13840,406011,322135.2927482032,34,45,0.38228461738507835,0.286099982061679
2119,4372,120569,100651.94609912387,34,46,0.38228461738507835,0.5238869279118735
2120,28058,862042,691747.8590386759,34,47,0.38228461738507835,-inf
2121,16511,476113,400110.2344056514,34,48,0.38228461738507835,0.34456140545122943
2122,7697,213957,177091.24642664837,34,49,0.38228461738507835,-inf
2123,5037,125457,102549.25834810833,34,50,0.38228461738507835,0.5103121913466079
2124,12836,333998,279196.68934899854,34,51,0.38228461738507835,-inf
2125,4990,123706,101768.22810682016,34,52,0.38228461738507835,0.4680296568435843
2126,34573,1041045,798028.7176769137,34,53,0.38228461738507835,0.3806223171556093
2127,9862,261418,201823.17879712733,34,54,0.38228461738507835,0.32687175218854414
2128,21675,590981,461339.21529138787,34,55,0.38228461738507835,0.0
2129,14639,437017,340914.0787514168,34,56,0.38228461738507835,0.27304736340624186
2130,34600,1032834,796757.9947772167,34,57,0.38228461738507835,0.4164946628847275
2131,35651,941841,720932.2569146418,34,58,0.38228461738507835,0.15006621150707034
2132,18129,520611,412671.1853211025,34,59,0.38228461738507835,-inf
2133,23522,693417,578026.1392148181,34,60,0.38228461738507835,-inf
2134,9487,264729,202475.9027836868,34,61,0.38228461738507835,0.366418146443989
2135,18717,528407,424715.8820219398,34,62,0.38228461738507835,0.25538570554856693
2136,5787,141972,113957.36520052918,34,63,0.38228461738507835,0.3635866671835597
2137,11475,310726,253304.5710702309,34,64,0.38228461738507835,0.255932016895344
2138,15936,459856,377359.6924050484,34,65,0.38228461738507835,0.3054057066667536
2139,7378,198922,165227.30069879376,34,66,0.38228461738507835,0.25261847778580476
2140,32317,964562,795529.9329319539,34,67,0.38228461738507835,0.288904121016448
2141,5570,141103,116841.98412668858,34,68,0.38228461738507835,0.3849409959386995
2142,4768,125998,105685.14475336263,34,69,0.38228461738507835,0.6563053533569373
2143,16129,484611,365718.4194079547,34,70,0.38228461738507835,-inf
2144,12928,351327,264725.29261207173,34,71,0.38228461738507835,-inf
2145,23221,698799,563953.5164877819,34,72,0.38228461738507835,0.24953638442629109
2146,5178,82542,72394.13974213008,34,73,0.38228461738507835,0.2962153382815459
2147,21797,662538,531575.7677869535,34,74,0.38228461738507835,-inf
2148,20111,601719,505573.21122773096,34,75,0.38228461738507835,0.3050209702698745
2149,62393,1250739,1025592.5696675004,34,76,0.38228461738507835,-inf
2150,14343,417754,344126.34950854385,34,77,0.38228461738507835,0.2657344179266832
2151,24852,714037,603322.6525720007,34,78,0.38228461738507835,-inf
2152,24672,732778,591943.2998161841,34,79,0.38228461738507835,0.296723079232307
2153,32925,983486,802329.7595091145,34,80,0.38228461738507835,-inf
2154,5848,139442,110195.64657413446,34,81,0.38228461738507835,0.6073564190867988
2155,28078,842884,686372.5916992174,35,36,-inf,0.6199372341994799
2156,28233,850545,715809.7023730925,35,37,-inf,0.3911032650655156
2157,36162,1074694,892671.6141225124,35,38,-inf,0.5061787201715429
2158,29455,863157,699323.3712495418,35,39,-inf,0.4429271246564519
2159,36308,1076688,894496.6966739728,35,40,-inf,0.0
2160,29186,842692,687334.2909295381,35,41,-inf,-inf
2161,16602,470496,361685.03326183686,35,42,-inf,-inf
2162,28113,842196,683382.9065566416,35,43,-inf,0.5097593599833109
2163,9279,246497,210705.86912554843,35,44,-inf,0.3362920055487195
2164,22641,693837,478772.2147077386,35,45,-inf,0.286099982061679
2165,28793,856486,694057.5067774978,35,46,-inf,0.5238869279118735
